Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,Signal
2025-08-15 00:00:00,AAPL,231.58999633789065,-0.0051121335494743,,0
2025-08-15 00:00:00,MSFT,520.1699829101562,-0.0044212173574982,,0
2025-08-15 00:00:00,TSLA,330.5599975585937,-0.0149591430196652,,0
2025-08-15 00:00:00,AMZN,231.02999877929688,0.0002164821745722,,0
2025-08-15 00:00:00,GOOGL,203.8999938964844,0.0047304200430138,,0
2025-08-14 00:00:00,AAPL,232.77999877929688,-0.0023571895917441,-0.0051121335494743,0
2025-08-14 00:00:00,AMZN,230.97999572753903,0.0285892333396118,0.0002164821745722,0
2025-08-14 00:00:00,GOOGL,202.94000244140625,0.0048524247126189,0.0047304200430138,0
2025-08-14 00:00:00,MSFT,522.47998046875,0.003649704784151,-0.0044212173574982,0
2025-08-14 00:00:00,TSLA,335.5799865722656,-0.0111969422354715,-0.0149591430196652,0
2025-08-13 00:00:00,MSFT,520.5800170898438,-0.0163630362488219,0.003649704784151,0
2025-08-13 00:00:00,AAPL,233.3300018310547,0.0160244199101919,-0.0023571895917441,0
2025-08-13 00:00:00,AMZN,224.55999755859372,0.0139522116804042,0.0285892333396118,0
2025-08-13 00:00:00,TSLA,339.3800048828125,-0.0042835097722239,-0.0111969422354715,0
2025-08-13 00:00:00,GOOGL,201.9600067138672,-0.0067866118268749,0.0048524247126189,0
2025-08-12 00:00:00,AAPL,229.6499938964844,0.0108724416776797,0.0160244199101919,0
2025-08-12 00:00:00,AMZN,221.47000122070312,0.0007681796954406,0.0139522116804042,0
2025-08-12 00:00:00,GOOGL,203.33999633789065,0.0116417728253264,-0.0067866118268749,0
2025-08-12 00:00:00,MSFT,529.239990234375,0.0143165962464379,-0.0163630362488219,0
2025-08-12 00:00:00,TSLA,340.8399963378906,0.0053387533997308,-0.0042835097722239,0
2025-08-11 00:00:00,AAPL,227.17999267578125,-0.0083374168414688,0.0108724416776797,0
2025-08-11 00:00:00,AMZN,221.3000030517578,-0.0062418580735978,0.0007681796954406,0
