Date,Ticker,Daily Percent Change,Subsequent Day Percent Change
2025-08-15,TSLA,-1.4959143019665277,0.0
2025-08-14,TSLA,-1.1196942235471465,-1.4959143019665277
2025-08-13,MSFT,-1.6363036248821943,0.36497047841510727
2025-08-12,AMZN,0.07681796954406421,1.3952211680404192
2025-08-11,AAPL,-0.8337416841468789,1.0872441677679665
2025-08-08,AMZN,-0.19719555047620715,0.0
2025-08-07,MSFT,-0.7810369883928094,0.23038766415853484
2025-08-06,MSFT,-0.5324486136605874,-0.7810369883928094
2025-08-05,MSFT,-1.4730069510613466,-0.5324486136605874
2025-08-04,AMZN,-1.443541840985157,0.9922070229506901
2025-08-01,AMZN,-8.269617085933035,0.0
2025-07-31,TSLA,-3.375758288237867,-1.829559909125387
2025-07-30,AAPL,-1.0507881543836104,-0.7079622090835286
2025-07-29,TSLA,-1.3483166498468029,-0.6724793213012498
2025-07-28,GOOGL,-0.31058643103561034,1.646068199607905
2025-07-25,AMZN,-0.34017710918776495,0.0
2025-07-24,TSLA,-8.197020076301287,3.5244055669342575
2025-07-23,GOOGL,-0.5801194897021913,1.0198194212151797
2025-07-22,MSFT,-0.9391068830822431,0.11874960250199815
2025-07-21,TSLA,-0.35188948387289687,1.1020107841352067
2025-07-18,MSFT,-0.3224593266952881,0.0
2025-07-17,TSLA,-0.702586399503704,3.205907804067233
2025-07-16,AMZN,-1.3960696164789255,0.3091547264028528
2025-07-15,TSLA,-1.9312070795389793,3.504091219258656
2025-07-14,AAPL,-1.2028812490351153,0.23488240612374026
2025-07-11,AAPL,-0.5884835805047797,0.0
2025-07-10,MSFT,-0.4031694981082508,0.36691319645456194
2025-07-09,TSLA,-0.6480617479611397,4.728264838279942
2025-07-08,AMZN,-1.8391733064396638,1.4496684294917834
2025-07-07,TSLA,-6.789282780315345,1.3165935514200526
2025-07-03,TSLA,-0.095038111442869,0.0
2025-07-02,AMZN,-0.24494626166946762,1.5869432167251094
2025-07-01,TSLA,-5.335897504131728,4.968242780731839
2025-06-30,TSLA,-1.8446995428822746,-5.335897504131728
2025-06-27,TSLA,-0.659952699533562,0.0
2025-06-26,TSLA,-0.5403721812350102,-0.659952699533562
2025-06-25,TSLA,-3.794758240494506,-0.5403721812350102
2025-06-24,TSLA,-2.354592069385568,-3.794758240494506
2025-06-23,GOOGL,-0.8701373941149093,0.9564754571724898
2025-06-20,GOOGL,-3.8541470414748167,0.0
2025-06-18,GOOGL,-1.4947369534749584,0.0
2025-06-17,TSLA,-3.8829637497946203,1.8017959789727285
2025-06-16,MSFT,0.8800790105611923,-0.2295792607350358
2025-06-13,AAPL,-1.3805244367089131,0.0
2025-06-12,TSLA,-2.242443246166161,1.9429076154419662
2025-06-11,AMZN,-2.026562956546214,0.018765734284502705
