Date,Ticker,Daily_Pct_Change,Next_Day_Pct_Change
2025-08-15 00:00:00,TSLA,-0.36451543068818704,0.0
2025-08-14 00:00:00,TSLA,-0.35771704349093814,-0.36451543068818704
2025-08-13 00:00:00,TSLA,-0.34807331487670035,-0.35771704349093814
2025-08-12 00:00:00,TSLA,-0.3559821581378442,-0.34807331487670035
2025-08-11 00:00:00,TSLA,-0.3502309713312465,-0.3559821581378442
2025-08-08 00:00:00,TSLA,-0.3685349632759012,-0.3502309713312465
2025-08-07 00:00:00,TSLA,-0.38124957300353446,-0.3685349632759012
2025-08-06 00:00:00,TSLA,-0.3905779666737863,-0.38124957300353446
2025-08-05 00:00:00,TSLA,-0.4150260516898093,-0.3905779666737863
2025-08-04 00:00:00,TSLA,-0.4226346028897692,-0.4150260516898093
2025-08-01 00:00:00,TSLA,-0.4225830200891625,-0.4226346028897692
2025-07-31 00:00:00,TSLA,-0.42217434111776597,-0.4225830200891625
2025-07-30 00:00:00,TSLA,-0.37838045628667827,-0.42217434111776597
2025-07-29 00:00:00,TSLA,-0.37335386851095864,-0.37838045628667827
2025-07-28 00:00:00,TSLA,-0.3647024461699695,-0.37335386851095864
2025-07-25 00:00:00,TSLA,-0.3847501819315937,-0.3647024461699695
2025-07-24 00:00:00,TSLA,-0.4024037251898328,-0.3847501819315937
2025-07-23 00:00:00,TSLA,-0.3425978991271178,-0.4024037251898328
2025-07-22 00:00:00,TSLA,-0.34270787386389556,-0.3425978991271178
2025-07-21 00:00:00,TSLA,-0.35597774417383254,-0.34270787386389556
2025-07-18 00:00:00,TSLA,-0.35369081112439793,-0.35597774417383254
2025-07-17 00:00:00,TSLA,-0.375786601441632,-0.35369081112439793
2025-07-16 00:00:00,TSLA,-0.36381073427845556,-0.375786601441632
2025-07-15 00:00:00,TSLA,-0.385591723776766,-0.36381073427845556
2025-07-14 00:00:00,TSLA,-0.3700051671547566,-0.385591723776766
2025-07-11 00:00:00,TSLA,-0.3771159397530679,-0.3700051671547566
2025-07-10 00:00:00,TSLA,-0.3820890397850065,-0.3771159397530679
2025-07-09 00:00:00,TSLA,-0.4123651980215063,-0.3820890397850065
2025-07-08 00:00:00,TSLA,-0.40032620416679054,-0.4123651980215063
2025-07-07 00:00:00,TSLA,-0.40942698360425156,-0.40032620416679054
2025-07-03 00:00:00,TSLA,-0.367833356550038,-0.40942698360425156
2025-07-02 00:00:00,TSLA,-0.35724613360011537,-0.367833356550038
2025-07-01 00:00:00,TSLA,-0.38886292263947253,-0.35724613360011537
2025-06-30 00:00:00,TSLA,-0.36137190381499484,-0.38886292263947253
2025-06-27 00:00:00,TSLA,-0.3474412160953918,-0.36137190381499484
2025-06-26 00:00:00,TSLA,-0.34510002857591227,-0.3474412160953918
2025-06-25 00:00:00,TSLA,-0.3346131287644438,-0.34510002857591227
2025-06-24 00:00:00,TSLA,-0.30531919080065384,-0.3346131287644438
2025-06-23 00:00:00,TSLA,-0.282551455399627,-0.30531919080065384
2025-06-20 00:00:00,TSLA,-0.32517803146020985,-0.282551455399627
2025-06-18 00:00:00,TSLA,-0.329397812881438,-0.32517803146020985
2025-06-17 00:00:00,TSLA,-0.3382352931788388,-0.329397812881438
2025-06-16 00:00:00,TSLA,-0.31308178231720596,-0.3382352931788388
2025-06-13 00:00:00,TSLA,-0.31507915737917125,-0.31308178231720596
2025-06-12 00:00:00,TSLA,-0.33361875121561757,-0.31507915737917125
2025-06-11 00:00:00,TSLA,-0.30931827673765266,-0.33361875121561757
2025-06-10 00:00:00,TSLA,-0.3075469569357532,-0.30931827673765266
2025-06-09 00:00:00,TSLA,-0.34726602523053274,-0.3075469569357532
2025-06-06 00:00:00,TSLA,-0.3725498286816702,-0.34726602523053274
2025-06-05 00:00:00,TSLA,-0.3912503920081112,-0.3725498286816702
2025-06-04 00:00:00,TSLA,-0.2841744642071903,-0.3912503920081112
2025-06-03 00:00:00,TSLA,-0.25638812859160953,-0.2841744642071903
2025-06-02 00:00:00,TSLA,-0.25819858099901094,-0.25638812859160953
2025-05-30 00:00:00,TSLA,-0.2474150610842133,-0.25819858099901094
2025-05-29 00:00:00,TSLA,-0.21856196389813298,-0.2474150610842133
2025-05-28 00:00:00,TSLA,-0.21965190369213594,-0.21856196389813298
2025-05-27 00:00:00,TSLA,-0.21229023263948,-0.21965190369213594
2025-05-23 00:00:00,TSLA,-0.24621262193168447,-0.21229023263948
2025-05-22 00:00:00,TSLA,-0.25023079732693754,-0.24621262193168447
2025-05-21 00:00:00,TSLA,-0.2606226888617753,-0.25023079732693754
2025-05-20 00:00:00,TSLA,-0.24957985628090795,-0.2606226888617753
2025-05-19 00:00:00,TSLA,-0.25449473711933,-0.24957985628090795
2025-05-16 00:00:00,TSLA,-0.2295770809200539,-0.25449473711933
2025-05-15 00:00:00,TSLA,-0.243440064374289,-0.2295770809200539
2025-05-14 00:00:00,TSLA,-0.23098360146718744,-0.243440064374289
2025-05-13 00:00:00,TSLA,-0.254835266800182,-0.23098360146718744
2025-05-12 00:00:00,TSLA,-0.2900224745863639,-0.254835266800182
2025-05-09 00:00:00,TSLA,-0.31892609324861576,-0.2900224745863639
2025-05-08 00:00:00,TSLA,-0.3487849684237203,-0.31892609324861576
2025-05-07 00:00:00,TSLA,-0.3614235848305827,-0.3487849684237203
2025-05-06 00:00:00,TSLA,-0.36337608059109205,-0.3614235848305827
2025-05-05 00:00:00,TSLA,-0.35627273025497697,-0.36337608059109205
2025-05-02 00:00:00,TSLA,-0.3389605255782807,-0.35627273025497697
2025-05-01 00:00:00,TSLA,-0.33936298378829954,-0.3389605255782807
2025-04-30 00:00:00,TSLA,-0.2848302455742687,-0.33936298378829954
2025-04-29 00:00:00,TSLA,-0.257521778377532,-0.2848302455742687
2025-04-28 00:00:00,TSLA,-0.26780643147752436,-0.257521778377532
2025-04-25 00:00:00,TSLA,-0.2714734596007119,-0.26780643147752436
2025-04-24 00:00:00,TSLA,-0.3287207950242308,-0.2714734596007119
2025-04-23 00:00:00,TSLA,-0.3290410599589352,-0.3287207950242308
2025-04-22 00:00:00,TSLA,-0.35007124561132696,-0.3290410599589352
2025-04-21 00:00:00,TSLA,-0.36534401264081295,-0.35007124561132696
2025-04-17 00:00:00,TSLA,-0.3425060795151451,-0.36534401264081295
2025-04-16 00:00:00,TSLA,-0.3487972292305417,-0.3425060795151451
2025-04-15 00:00:00,TSLA,-0.34001373129137313,-0.3487972292305417
2025-04-14 00:00:00,TSLA,-0.3481001296782499,-0.34001373129137313
2025-04-11 00:00:00,TSLA,-0.34927741382506106,-0.3481001296782499
2025-04-10 00:00:00,TSLA,-0.33692576182268863,-0.34927741382506106
2025-04-09 00:00:00,TSLA,-0.3016473057582887,-0.33692576182268863
2025-04-08 00:00:00,TSLA,-0.3731179505062201,-0.3016473057582887
2025-04-07 00:00:00,TSLA,-0.34690023843071105,-0.3731179505062201
2025-04-04 00:00:00,TSLA,-0.3333994356662019,-0.34690023843071105
2025-04-03 00:00:00,TSLA,-0.28232775009210354,-0.3333994356662019
2025-04-02 00:00:00,TSLA,-0.25870336373625513,-0.28232775009210354
2025-04-01 00:00:00,TSLA,-0.2962850020714918,-0.25870336373625513
2025-03-31 00:00:00,TSLA,-0.30835724895076566,-0.2962850020714918
2025-03-28 00:00:00,TSLA,-0.3029729683484087,-0.30835724895076566
2025-03-27 00:00:00,TSLA,-0.2994228134291532,-0.3029729683484087
2025-03-26 00:00:00,TSLA,-0.3010758580808446,-0.2994228134291532
2025-03-25 00:00:00,TSLA,-0.26948833160862296,-0.3010758580808446
2025-03-24 00:00:00,TSLA,-0.2904724192768333,-0.26948833160862296
2025-03-21 00:00:00,TSLA,-0.36316874775441155,-0.2904724192768333
2025-03-20 00:00:00,TSLA,-0.38813529302418515,-0.36316874775441155
2025-03-19 00:00:00,TSLA,-0.39071478389212155,-0.38813529302418515
2025-03-18 00:00:00,TSLA,-0.4114423340147132,-0.39071478389212155
2025-03-17 00:00:00,TSLA,-0.38655278268547766,-0.4114423340147132
2025-03-14 00:00:00,TSLA,-0.35546909977667795,-0.38655278268547766
2025-03-13 00:00:00,TSLA,-0.36340826154868544,-0.35546909977667795
2025-03-12 00:00:00,TSLA,-0.3515134081691439,-0.36340826154868544
2025-03-11 00:00:00,TSLA,-0.3928155929957077,-0.3515134081691439
2025-03-10 00:00:00,TSLA,-0.41456802883903954,-0.3928155929957077
2025-03-07 00:00:00,TSLA,-0.3309291986040508,-0.41456802883903954
2025-03-06 00:00:00,TSLA,-0.3349954473533794,-0.3309291986040508
2025-03-05 00:00:00,TSLA,-0.30274699667435234,-0.3349954473533794
2025-03-04 00:00:00,TSLA,-0.29868133280810394,-0.30274699667435234
2025-03-03 00:00:00,TSLA,-0.26594613933171696,-0.29868133280810394
2025-02-28 00:00:00,TSLA,-0.2606416151895342,-0.26594613933171696
2025-02-27 00:00:00,TSLA,-0.2803922593396778,-0.2606416151895342
2025-02-26 00:00:00,TSLA,-0.2711734044139862,-0.2803922593396778
2025-02-25 00:00:00,TSLA,-0.23760770107543172,-0.2711734044139862
2025-02-24 00:00:00,TSLA,-0.18035444645014354,-0.23760770107543172
2025-02-21 00:00:00,GOOGL,-0.1724243149485053,-0.1592906051385482
2025-02-20 00:00:00,GOOGL,-0.1738837834566469,-0.1724243149485053
2025-02-19 00:00:00,GOOGL,-0.18442787520744086,-0.1738837834566469
2025-02-18 00:00:00,GOOGL,-0.19110238543385794,-0.18442787520744086
2025-02-14 00:00:00,GOOGL,-0.19191357551846389,-0.19110238543385794
2025-02-13 00:00:00,GOOGL,-0.19390081608061926,-0.19191357551846389
2025-02-12 00:00:00,GOOGL,-0.1998556836974834,-0.19390081608061926
2025-02-11 00:00:00,GOOGL,-0.2056924934373635,-0.1998556836974834
2025-02-10 00:00:00,GOOGL,-0.2020661869121163,-0.2056924934373635
2025-02-07 00:00:00,GOOGL,-0.1930921066212159,-0.2020661869121163
2025-02-06 00:00:00,GOOGL,-0.19964748191648551,-0.1930921066212159
