Date,Ticker,Current Day % Change,Next Day % Change
2025-08-15,AAPL,42.73500703212825,0.0
2025-08-14,AAPL,44.16186456398918,42.73500703212825
2025-08-13,AAPL,45.450650246231326,44.16186456398918
2025-08-12,AAPL,48.41715889246902,45.450650246231326
2025-08-11,AAPL,49.23409178163932,48.41715889246902
2025-08-08,AAPL,43.89540233506285,0.0
2025-08-07,AAPL,46.63261577588674,43.89540233506285
2025-08-06,AAPL,50.18666936395307,46.63261577588674
2025-08-05,AAPL,52.311444681438736,50.18666936395307
2025-08-04,AAPL,52.25521064686325,52.311444681438736
2025-08-01,AAPL,49.705230341373934,0.0
2025-07-31,AAPL,48.68229328077279,49.705230341373934
2025-07-30,AAPL,52.787412576170446,48.68229328077279
2025-07-29,AAPL,52.20549099626576,52.787412576170446
2025-07-28,AAPL,52.28194188742441,52.20549099626576
2025-07-25,AAPL,47.942161067641834,0.0
2025-07-24,AAPL,42.98581857593467,47.942161067641834
2025-07-23,AAPL,55.469267169160105,42.98581857593467
2025-07-22,AAPL,55.07784472949393,55.469267169160105
2025-07-21,AAPL,54.773535381319974,55.07784472949393
2025-07-18,AAPL,56.27622077019557,0.0
2025-07-17,AAPL,52.258117167922535,56.27622077019557
2025-07-16,AAPL,53.23328123785883,52.258117167922535
2025-07-15,AAPL,48.78900827529397,53.23328123785883
2025-07-14,AAPL,52.07537794305048,48.78900827529397
2025-07-11,AAPL,48.6388595615361,0.0
2025-07-10,AAPL,46.04852553316244,48.6388595615361
2025-07-09,AAPL,40.29354809886131,46.04852553316244
2025-07-08,AAPL,41.968471181142505,40.29354809886131
2025-07-07,AAPL,40.163660619404475,41.968471181142505
2025-07-03,AAPL,47.83792491609766,0.0
2025-07-02,AAPL,48.75175500128176,47.83792491609766
2025-07-01,AAPL,44.861547698469565,48.75175500128176
2025-06-30,AAPL,55.00342571368538,44.861547698469565
2025-06-27,AAPL,61.12855389028674,0.0
2025-06-26,AAPL,62.26354810145737,61.12855389028674
2025-06-25,AAPL,62.69186269209006,62.26354810145737
2025-06-24,AAPL,70.17294108136224,62.69186269209006
2025-06-23,AAPL,73.2385663840448,70.17294108136224
2025-06-20,AAPL,60.46051153068639,0.0
2025-06-18,AAPL,64.01235827560434,0.0
2025-06-17,AAPL,61.88358363535736,64.01235827560434
2025-06-16,AAPL,66.06367030587319,61.88358363535736
2025-06-13,AAPL,65.78223620119267,0.0
2025-06-12,AAPL,60.377583632848285,65.78223620119267
2025-06-11,AAPL,64.40309063346736,60.377583632848285
2025-06-10,AAPL,61.07962810930236,64.40309063346736
2025-06-09,AAPL,53.35328541688832,61.07962810930236
2025-06-06,AAPL,44.8974979382275,0.0
2025-06-05,AAPL,42.06405060979932,44.8974979382275
2025-06-04,AAPL,63.90238597074749,42.06405060979932
2025-06-03,AAPL,69.558079603944,63.90238597074749
2025-06-02,AAPL,70.0936697237562,69.558079603944
