Date,Ticker,Min_Daily_Percent_Change,Subsequent_Day_Percent_Change
2025-08-15,MSFT,0.0,0.0
2025-08-14,AAPL,0.0,-0.5112133549474385
2025-08-13,TSLA,0.0,-1.1196942235471465
2025-08-12,AAPL,0.0,1.6024419910192074
2025-08-11,AAPL,0.0,1.0872441677679665
2025-08-08,MSFT,0.0,-0.05171222654514975
2025-08-07,AAPL,0.0,4.235792328538146
2025-08-06,AAPL,0.0,3.179364268982971
2025-08-05,TSLA,0.0,3.6246444665587267
2025-08-04,AAPL,0.0,-0.21146907604690904
2025-08-01,AAPL,0.0,0.4792974350137125
2025-07-31,TSLA,0.0,-1.829559909125387
2025-07-30,AAPL,0.0,-0.7079622090835286
2025-07-29,AAPL,0.0,-1.0507881543836104
2025-07-28,TSLA,0.0,-1.3483166498468029
2025-07-25,AAPL,0.0,0.0794874633507012
2025-07-24,AAPL,0.0,0.056141979750868536
2025-07-23,MSFT,0.0,0.9903749607573392
2025-07-22,AAPL,0.0,-0.11660856188711213
2025-07-21,AAPL,0.0,0.9036182474420177
2025-07-18,MSFT,0.0,0.001962506786504032
2025-07-17,AAPL,0.0,0.5523241182089264
2025-07-16,TSLA,0.0,-0.702586399503704
2025-07-15,AAPL,0.0,0.5021295670340598
2025-07-14,AAPL,0.0,0.23488240612374026
2025-07-11,TSLA,0.0,1.0813001260768906
2025-07-10,AAPL,0.0,-0.5884835805047797
2025-07-09,AAPL,0.0,0.6014939675876536
2025-07-08,MSFT,0.0,1.3873816431438009
2025-07-07,AAPL,0.0,0.028580398925033567
2025-07-03,AAPL,0.0,-1.6857939297312008
2025-07-02,MSFT,0.0,1.5781221482401513
2025-07-01,AAPL,0.0,2.223077020331585
2025-06-30,MSFT,0.0,-1.0775850565284737
2025-06-27,AAPL,0.0,2.0340134193924806
2025-06-26,AAPL,0.0,0.0398014774959011
2025-06-25,MSFT,0.0,1.0522727992698149
2025-06-24,AAPL,0.0,0.6290583115593525
2025-06-23,TSLA,0.0,-2.354592069385568
2025-06-20,MSFT,0.0,1.8014256835915214
2025-06-18,AAPL,0.0,2.2484505141329243
2025-06-17,TSLA,0.0,1.8017959789727285
2025-06-16,AAPL,0.0,-1.4010719296581577
2025-06-13,AAPL,0.0,1.0028031208825663
2025-06-12,TSLA,0.0,1.9429076154419662
